⺀,bīng_èr,部首補充	⺀
立,,康熙部首	⽴
竹,,康熙部首	⽵
米,,康熙部首	⽶
糸,,康熙部首	⽷
缶,,康熙部首	⽸
冂乂乂,,康熙部首	⽹
羊,,康熙部首	⽺
羽,,康熙部首	⽻
老,,康熙部首	⽼
而,,康熙部首	⽽
耒,,康熙部首	⽾
耳,,康熙部首	⽿
聿,,康熙部首	⾀
冂人人,,康熙部首	⾁
臣,,康熙部首	⾂
自,,康熙部首	⾃
至,,康熙部首	⾄
⺽,,康熙部首	⾅
舌,,康熙部首	⾆
夕㐄,,康熙部首	⾇
舟,,康熙部首	⾈
艮,,康熙部首	⾉
⺈巴,,康熙部首	⾊
艸,,康熙部首	⾋
虍,,康熙部首	⾌
虫,,康熙部首	⾍
丿皿,,康熙部首	⾎
行,,康熙部首	⾏
衣,,康熙部首	⾐
襾,,康熙部首	⾑
見,,康熙部首	⾒
⺈冂土,,康熙部首	⾓
言,,康熙部首	⾔
谷,,康熙部首	⾕
豆,,康熙部首	⾖
豕,,康熙部首	⾗
豸,,康熙部首	⾘
貝,,康熙部首	⾙
土,,康熙部首	⾚
走,,康熙部首	⾛
足,,康熙部首	⾜
身,,康熙部首	⾝
車,,康熙部首	⾞
辛,,康熙部首	⾟
辰,,康熙部首	⾠
彡龰,,康熙部首	⾡
口巴,,康熙部首	⾢
酉,,康熙部首	⾣
丿米,,康熙部首	⾤
里,,康熙部首	⾥
金,,康熙部首	⾦
長,,康熙部首	⾧
門,,康熙部首	⾨
丿㠯十,,康熙部首	⾩
氺,,康熙部首	⾪
隹,,康熙部首	⾫
雨,,康熙部首	⾬
龶円,,康熙部首	⾭
非,,康熙部首	⾮
面,,康熙部首	⾯
革,,康熙部首	⾰
韋,,康熙部首	⾱
非一,,康熙部首	⾲
音,,康熙部首	⾳
頁,,康熙部首	⾴
風,,康熙部首	⾵
飛,,康熙部首	⾶
食,,康熙部首	⾷
䒑自,,康熙部首	⾸
禾日,,康熙部首	⾹
馬,,康熙部首	⾺
⾻,,康熙部首	⾻
高,,康熙部首	⾼
髟,,康熙部首	⾽
鬥,,康熙部首	⾾
凵匕,,康熙部首	⾿
鬲,,康熙部首	⿀
鬼,,康熙部首	⿁
魚,,康熙部首	⿂
鳥,,康熙部首	⿃
⺊𱕻,,康熙部首	⿄
鹿,,康熙部首	⿅
麥,,康熙部首	⿆
麻,,康熙部首	⿇
黃,,康熙部首	⿈
禾人氺,,康熙部首	⿉
黑,,康熙部首	⿊
业㡀,,康熙部首	⿋
黽,,康熙部首	⿌
目,,康熙部首	⿍
壴支,,康熙部首	⿎
鼠,,康熙部首	⿏
自田丌,,康熙部首	⿐
亠{齊字腰}二,,康熙部首	⿑
齒,,康熙部首	⿒
立⺝{龍字边},,康熙部首	⿓
⿔,,康熙部首	⿔
龠,,康熙部首	⿕
〇,,汉字笔画&CJK	〇
㇀,,汉字笔画	㇀
㇢,,汉字笔画	㇁
レ,,汉字笔画	㇂
レ,,汉字笔画	㇃
乚,,汉字笔画	㇄
㇅,,汉字笔画	㇅
𠃌,,汉字笔画	㇆
フ,,汉字笔画	㇇
㇈,,汉字笔画	㇈
ㄅ,,汉字笔画	㇉
㇅,,汉字笔画	㇊
ㄋ,,汉字笔画	㇋
ㄋ,,汉字笔画	㇌
㇅,,汉字笔画	㇍
㇎,,汉字笔画	㇎
㇏,,汉字笔画	㇏
一,,汉字笔画	㇐
丨,,汉字笔画	㇑
丿,,汉字笔画	㇒
丿,,汉字笔画	㇓
丶,,汉字笔画	㇔
ヿ,,汉字笔画	㇕
乛,,汉字笔画	㇖
㇗,yǐn,CJK-B	㇗
㇗,,汉字笔画	㇗
丨一,,汉字笔画	㇘
レ,,汉字笔画	㇙
亅,,汉字笔画	㇚
ㄑ,,汉字笔画	㇛
ㄥ,,汉字笔画	㇜
乀,,汉字笔画	㇝
㇞,,汉字笔画	㇞
乚,,汉字笔画	㇟
乙,,汉字笔画	㇠
ㄋ,,汉字笔画	㇡
㇢,,汉字笔画	㇢
〇,,汉字笔画	㇣
⺄,,汉字笔画	㇤
ㄣ,,汉字笔画	㇥
干丷戊𠃌,,兼容字符	㍻
日刀口禾口,,兼容字符	㍼
大一止,,兼容字符	㍽
日月氵厶口,,兼容字符	㍾
木丿未弋工人云礻土,,兼容字符	㍿
卝一,qiū,CJK-A	㐀
一囗人,tiàn,CJK-A	㐁
七七七,,CJK-A	㐂
ㄥ丶丨,,CJK-A	㐃
㐄,kuà,CJK-A	㐄
乂,wǔ,CJK-A	㐅
⺁彐𠃌,yǐn,CJK-A	㐆
九乙,,CJK-A	㐇
入乙,,CJK-A	㐈
丁乙,,CJK-A	㐉
士乙,,CJK-A	㐊
土乙,,CJK-A	㐋
𠂉也,yí,CJK-A	㐌
爫乙,,CJK-A	㐍
文乙,,CJK-A	㐎
五乙,,CJK-A	㐏
女又乙,,CJK-A	㐐
夂⺀乙,,CJK-A	㐑
刀口乙,,CJK-A	㐒
可乙,,CJK-A	㐓
乙,,CJK-A	㐔
由乙,,CJK-A	㐕
士口乚,xié,CJK-A	㐖
老乙,,CJK-A	㐗
米乙,,CJK-A	㐘
豆乙,,CJK-A	㐙
五口乙,,CJK-A	㐚
亻𠂇口乙,,CJK-A	㐛
一氺丶九,chóu,CJK-A	㐜
扌句乙,,CJK-A	㐝
乙,,CJK-A	㐞
非乙,,CJK-A	㐟
爫子乚乙,,CJK-A	㐠
九而大,nuò,CJK-A	㐡
氵爫子乙,,CJK-A	㐢
广車乙,,CJK-A	㐣
九十目,dān_qiú,CJK-A	㐤
金且力乙,,CJK-A	㐥
一ㄅ丨手乙,,CJK-A	㐦
丶𬺰丿,,CJK-A	㐧
予予,xù,CJK-A	㐨
井井,xíng,CJK-A	㐩
亠山人,,CJK-A	㐪
亠乂凵,xiōng,CJK-A	㐫
,liú,CJK-A	㐬
亠囗口,lǐn,CJK-A	㐭
六井一𧘇,xiāng,CJK-A	㐮
口禾日,yōng,CJK-A	㐯
亻口,xìn,CJK-A	㐰
人彡,zhěn,CJK-A	㐱
亻大,dài,CJK-A	㐲
亻一儿,wù,CJK-A	㐳
亻夕,pān,CJK-A	㐴
亻一𬺰,rú,CJK-A	㐵
亻巳,,CJK-A	㐶
亻马,mǎ,CJK-A	㐷
亻欠,qiàn_cì,CJK-A	㐸
亻气,yì,CJK-A	㐹
亻亻人,yín_zhòng,CJK-A	㐺
亻冂人,nèi,CJK-A	㐻
亻丿廾,chèng,CJK-A	㐼
亻⺇乂,fēng,CJK-A	㐽
亻二儿,,CJK-A	㐾
亻手,,CJK-A	㐿
亻大丶,,CJK-A	㑀
亻屮凵,zhuō,CJK-A	㑁
亻一冂人,fǎng,CJK-A	㑂
亻幺力,ǎo,CJK-A	㑃
亻母,wǔ,CJK-A	㑄
亻𠂉⺊一,zuò,CJK-A	㑅
亻口儿,,CJK-A	㑆
亻⺈彐,zhòu,CJK-A	㑇
亻小,dòng,CJK-A	㑈
亻⺇歹,sù,CJK-A	㑉
亻亠,yì,CJK-A	㑊
亻曲,qióng,CJK-A	㑋
亻匚王,kuāng_wāng,CJK-A	㑌
亻耒,lèi,CJK-A	㑍
亻巛山,nǎo,CJK-A	㑎
亻宀寸,zhù,CJK-A	㑏
亻⺊一小,shū,CJK-A	㑐
亻自,,CJK-A	㑑
亼口人,,CJK-A	㑒
亻厶𠂇又,,CJK-A	㑓
亻页,xǔ,CJK-A	㑔
亻山夕,,CJK-A	㑕
亻亻口丨,,CJK-A	㑖
亻身,shēn,CJK-A	㑗
亻戈廾,jiè,CJK-A	㑘
亻耳乚,dié,CJK-A	㑙
亻𠃌阝,nuó,CJK-A	㑚
亻束,sù,CJK-A	㑛
亻扌斤,yì_chì,CJK-A	㑜
亻王廾,lòng,CJK-A	㑝
亻火廾,yìng,CJK-A	㑞
亻,běng,CJK-A	㑟
亻〢又土,,CJK-A	㑠
亻卩,,CJK-A	㑡
亻土厶卩,,CJK-A	㑢
亻木木,lán,CJK-A	㑣
亻艹田,miáo,CJK-A	㑤
亻日勹𰀪,yì,CJK-A	㑥
亻户犬,lì,CJK-A	㑦
亻禾子,jì,CJK-A	㑧
亻口矢,yǔ,CJK-A	㑨
亻罒夕,luó,CJK-A	㑩
亻斉,chái,CJK-A	㑪
亻亽乛心,,CJK-A	㑫
亻女古,,CJK-A	㑬
亻田丌,,CJK-A	㑭
亻冖車,hún,CJK-A	㑮
亻頁,xǔ,CJK-A	㑯
亻彑,huì,CJK-A	㑰
亻予丿木,rǎo,CJK-A	㑱
亻十冂,,CJK-A	㑲
亻勹勹,zhòu_zhū,CJK-A	㑳
亻彐冖巾又,,CJK-A	㑴
亻疒矢,hàn,CJK-A	㑵
亻气米,xì,CJK-A	㑶
亻厶⺝匕,tài,CJK-A	㑷
亻古可,yáo,CJK-A	㑸
亼由日,huì,CJK-A	㑹
亻隹乃,jùn,CJK-A	㑺
亻宀心丿山,mà,CJK-A	㑻
亻田各,lüè,CJK-A	㑼
亻土,táng,CJK-A	㑽
亻言,yáo,CJK-A	㑾
亻巛田木,zhào,CJK-A	㑿
亻冂古,zhāi_zhǎ,CJK-A	㒀
亻囗土,yǔ,CJK-A	㒁
亻艹耂日,zhuó,CJK-A	㒂
亻弋二貝,èr,CJK-A	㒃
亻犬灬,rǎn,CJK-A	㒄
亻亠夕夕𧘇,qǐ,CJK-A	㒅
亻亼口羽,chì,CJK-A	㒆
亻𠂉卌一灬,wǔ,CJK-A	㒇
亻ヿ耳攵,hàn,CJK-A	㒈
亻木,tǎng,CJK-A	㒉
亻刀丶止刀丶止,sè,CJK-A	㒊
亻斤,sī,CJK-A	㒋
亻火火冖几,qióng,CJK-A	㒌
亻厶厶厶糸,léi,CJK-A	㒍
亻一大非,sà,CJK-A	㒎
亻宀井⺀,,CJK-A	㒏
亻⺮勹日,,CJK-A	㒐
亻匚氵隹,kuǐ_huì,CJK-A	㒑
亻业䒑未,pú,CJK-A	㒒
亻土羊辶,tà,CJK-A	㒓
亻罒勹虫,shú_dú_tù,CJK-A	㒔
亻亠乡隹,yāng,CJK-A	㒕
亻艹田⽱,ǒu,CJK-A	㒖
亻甘冖至,tái,CJK-A	㒗
亻臣又立,,CJK-A	㒘
亻糹白巾,mián,CJK-A	㒙
亻爫工彐心,yìn_wěn,CJK-A	㒚
亻羽隹,diào,CJK-A	㒛
亻一ㄅ丨,yǔ,CJK-A	㒜
亻艹罒戊丶,miè_wà,CJK-A	㒝
亻山隹,jùn,CJK-A	㒞
亻亠馬𧘇,niǎo,CJK-A	㒟
亻歺又非一,xiè,CJK-A	㒠
亻爫缶丿糸,yóu,CJK-A	㒡
亻龠,,CJK-A	㒢
亻广亻隹心,,CJK-A	㒣
亻耳耳耳,chè,CJK-A	㒤
亻山丰丰豆,fēng,CJK-A	㒥
亻田田田土,lěi_lèi,CJK-A	㒦
亻亠乂凵禸隹,lì,CJK-A	㒧
亻丿龱大巳,,CJK-A	㒨
亻彑虫虫,luǒ,CJK-A	㒩
人臣臣止豕,,CJK-A	㒪
儿,jì,CJK-A	㒫
二儿王,,CJK-A	㒬
口儿口儿,,CJK-A	㒭
二儿豕,,CJK-A	㒮
光艹艹,,CJK-A	㒯
入工,quán,CJK-A	㒰
入夕,,CJK-A	㒱
入日,cái,CJK-A	㒲
冂丨入入,liǎng,CJK-A	㒳
入屮凵,gǔ,CJK-A	㒴
白八,mào,CJK-A	㒵
八白,,CJK-A	㒶
冂人,guǎ,CJK-A	㒷
丷豕,suì,CJK-A	㒸
十目十目,,CJK-A	㒹
冂䒑亾,,CJK-A	㒺
⺜見,mào,CJK-A	㒻
廿巾入入,mán,CJK-A	㒼
⺜丷夫㔾,quān,CJK-A	㒽
⺜方𠂉也,shì,CJK-A	㒾
⺜亠乂凵禸隹,lí,CJK-A	㒿
冖卜,,CJK-A	㓀
冖八,wǎng,CJK-A	㓁
冖二儿女,kòu,CJK-A	㓂
冖言丿七,dù,CJK-A	㓃
厶厶厶人彡冖儿,zhèn,CJK-A	㓄
冫丁,tīng,CJK-A	㓅
冫仑,,CJK-A	㓆
冫丿大,,CJK-A	㓇
冫石,bìng,CJK-A	㓈
冫舌,huò,CJK-A	㓉
冫冂一口,dòng,CJK-A	㓊
冫龷八,gòng,CJK-A	㓋
冫人王,chēng,CJK-A	㓌
冫儿,,CJK-A	㓍
冫彐冖又,qīn_qìn_qǐn,CJK-A	㓎
冫冂八口,jiǒng,CJK-A	㓏
冫土八土,lù,CJK-A	㓐
冫土,xìng,CJK-A	㓑
冫七人⺗,,CJK-A	㓒
冫十冂,nán,CJK-A	㓓
冫身寸,xiè,CJK-A	㓔
冫戊一火,,CJK-A	㓕
冫田艹,bì,CJK-A	㓖
冫丰刀糸,jié,CJK-A	㓗
⺇歹王丶,sù,CJK-A	㓘
文凵,,CJK-A	㓙
工刂,gōng,CJK-A	㓚
工刀,,CJK-A	㓛
幺刀,yòu,CJK-A	㓜
井刂,xíng,CJK-A	㓝
丰刀,qià,CJK-A	㓞
皮刂,pí,CJK-A	㓟
⺊口刂,diàn_diǎn,CJK-A	㓠
缶刂,fǔ_guā,CJK-A	㓡
各刂,luò,CJK-A	㓢
亼口刂,qià_gē,CJK-A	㓣
士口刂,qià,CJK-A	㓤
⺌彐刂,tāng,CJK-A	㓥
一白刂,bāi,CJK-A	㓦
亽乛口刂,gān,CJK-A	㓧
大人人刂,cí,CJK-A	㓨
⺈用刂,xuān_jiē,CJK-A	㓩
丶刀,lǎng,CJK-A	㓪
大一廾刂,,CJK-A	㓫
丷夫刀刂,,CJK-A	㓬
日勹亾刂,shé,CJK-A	㓭
⺆土口刂,diāo,CJK-A	㓮
巛田刂,lí,CJK-A	㓯
一由凵刂,huà,CJK-A	㓰
亼⺝刂刂,tóu_shū,CJK-A	㓱
户𠕁刂,piān,CJK-A	㓲
日𤴓刂,dī,CJK-A	㓳
而大刂,ruǎn,CJK-A	㓴
吅二ㄅ刂,è,CJK-A	㓵
丰刀大刂,qiè,CJK-A	㓶
自木刂,yì,CJK-A	㓷
刂,zhuō_dōu,CJK-A	㓸
厂火火刂,ruì_cuì_jì,CJK-A	㓹
虍文刂,jiān_qián,CJK-A	㓺
罒一止刂,,CJK-A	㓻
木人氺刂,chì,CJK-A	㓼
山宀示刂,chóng,CJK-A	㓽
尸氺牛刂,xī_chí,CJK-A	㓾
禾人氺刂,,CJK-A	㓿
日小刂,lüè,CJK-A	㔀
癶豆刂,dēng,CJK-A	㔁
米夕㐄刂,lín,CJK-A	㔂
糹⺈巴刀,jué_xuē,CJK-A	㔃
覀米刂,sù,CJK-A	㔄
肀爿一刂,xiào,CJK-A	㔅
旡旡日刂,zàn,CJK-A	㔆
癶弓殳刂,,CJK-A	㔇
艹非刂,,CJK-A	㔈
尸丿口⽱刂,zhǔ,CJK-A	㔉
亠囗口日一刂,zhǎn_dǎn,CJK-A	㔊
臣皿刂,jiān_lán,CJK-A	㔋
耳又丿刂,zòu_cǒu,CJK-A	㔌
⺮目廾刂,chuā_zhá,CJK-A	㔍
丿㠯辛刀,xiè,CJK-A	㔎
石石石刂,lì_luǒ,CJK-A	㔏
⺮一非一刂,,CJK-A	㔐
艹丿㠯辛刀,chì,CJK-A	㔑
山隹冂八口刂,xí,CJK-A	㔒
千力,jiǎn,CJK-A	㔓
力口〇,,CJK-A	㔔
气力,jí,CJK-A	㔕
力口ヿ,,CJK-A	㔖
弗力,fèi_bèi_fú,CJK-A	㔗
屮凵力,chù,CJK-A	㔘
䒑廾力,bēng,CJK-A	㔙
舌力,jié,CJK-A	㔚
士口力,,CJK-A	㔛
爫子力,bá,CJK-A	㔜
一巾入入力,liǎng_liáng,CJK-A	㔝
千匕力,kuài,CJK-A	㔞
生丸力,,CJK-A	㔟
日勹亾力,xiā_hé,CJK-A	㔠
丿龱匕力,biē,CJK-A	㔡
糹⺈巴力,jué_xuē,CJK-A	㔢
田田田力,léi,CJK-A	㔣
宀丿米田力,xìn,CJK-A	㔤
罒厶⺝匕力,bài_pí,CJK-A	㔥
⺶㇏丶艮力,yǎng,CJK-A	㔦
虍田皿力,lǜ,CJK-A	㔧
勹匕⺝,bèi,CJK-A	㔨
勹土厶皿,è,CJK-A	㔩
勹⺊𱕻,lǔ,CJK-A	㔪
尢丿,,CJK-A	㔫
匕日十,,CJK-A	㔬
日𤴓,chè,CJK-A	㔭
廿口夫厶⺝匕,nuó,CJK-A	㔮
匚几口,xuán_suǎn,CJK-A	㔯
匚夕卜,héng,CJK-A	㔰
匚臼人,yǔ,CJK-A	㔱
匚飠九,,CJK-A	㔲
匚飠几,guǐ,CJK-A	㔳
匚田龷八,yì,CJK-A	㔴
匚巳巳龷八,xuǎn,CJK-A	㔵
匚音十夂工貝,gòng_gǎn,CJK-A	㔶
匚一冂人,lòu,CJK-A	㔷
匚⺁虎,tī,CJK-A	㔸
十力,lè,CJK-A	㔹
十十⺃,shì,CJK-A	㔺
不十,,CJK-A	㔻
扌隹十,sǔn,CJK-A	㔼
⺊囗口,yào,CJK-A	㔽
㔾,xiān_jié,CJK-A	㔾
一丩,zòu,CJK-A	㔿
由㔾,,CJK-A	㕀
乂𠂇厶卩,què,CJK-A	㕁
厂亽乛,yín_qín,CJK-A	㕂
厂一廾,xī,CJK-A	㕃
厂一幺,zhǐ,CJK-A	㕄
厂甲,jiá,CJK-A	㕅
厂古,hù,CJK-A	㕆
厂立,lā,CJK-A	㕇
厂衣,yǐ,CJK-A	㕈
厂亼口,kè,CJK-A	㕉
厂甫,fū,CJK-A	㕊
厂金,qín,CJK-A	㕋
厂日一寸,ài,CJK-A	㕌
厂隹,,CJK-A	㕍
厂土厶皿,kè,CJK-A	㕎
厂豆斗,chú,CJK-A	㕏
厂臼勹灬,xiě_xiè,CJK-A	㕐
厂壴寸,chú,CJK-A	㕑
厂⺷丿扌戈,wēi,CJK-A	㕒
厂黑土,,CJK-A	㕓
厂耳王十罒一心,,CJK-A	㕔
厶厶,huàn,CJK-A	㕕
厶厶厶木,sù,CJK-A	㕖
⺷㇏厶,yòu,CJK-A	㕗
厶厶厶人小,,CJK-A	㕘
厶八夂兔,jùn,CJK-A	㕙
又丶丶,zhǎo,CJK-A	㕚
又又,xù,CJK-A	㕛
口丨又,shǐ,CJK-A	㕜
古又,,CJK-A	㕝
尸巾又,shuā,CJK-A	㕞
⺊𠕁又,kuì_kuài,CJK-A	㕟
冫隹又,shuāng,CJK-A	㕠
谷又,hé,CJK-A	㕡
貝又,gài_hài,CJK-A	㕢
八口,yǎn,CJK-A	㕣
口九,qiú,CJK-A	㕤
口人,shēn,CJK-A	㕥
口大,huà,CJK-A	㕦
口尸,xī,CJK-A	㕧
口几丶,fàn,CJK-A	㕨
口丰,pàng,CJK-A	㕩
口冖儿,dǎn,CJK-A	㕪
口方,fǎng_fēng,CJK-A	㕫
口八厶,gōng_sòng,CJK-A	㕬
口丿大,āo_ào,CJK-A	㕭
口八乂,fǔ,CJK-A	㕮
冂人口,nè,CJK-A	㕯
口毛,xuè_ma,CJK-A	㕰
口尤,yóu,CJK-A	㕱
口木,huá_yíng,CJK-A	㕲
口乂凵,,CJK-A	㕳
口冖几,chén,CJK-A	㕴
口王,guó,CJK-A	㕵
口五,ň_ňg,CJK-A	㕶
口白,huà_pā,CJK-A	㕷
口立,lì,CJK-A	㕸
口𠂇又丶,fá,CJK-A	㕹
吅一ㄅ,xiāo,CJK-A	㕺
丶不口,pǒu,CJK-A	㕻
口勹乂㇗,,CJK-A	㕼
口人,sì,CJK-A	㕽
小口匕,,CJK-A	㕾
禾口,,CJK-A	㕿
口聿,lè,CJK-A	㖀
口乂𠂇厶,lìn,CJK-A	㖁
口日㇂丿,yì,CJK-A	㖂
口⺁一口,hǒu_hòu,CJK-A	㖃
口川,,CJK-A	㖄
口戊一,xù,CJK-A	㖅
口曲,qú,CJK-A	㖆
口而,ér,CJK-A	㖇
老口,,CJK-A	㖈
口人止,,CJK-A	㖉
口彐寸,xún,CJK-A	㖊
人口匕,,CJK-A	㖋
亻九口匕,,CJK-A	㖌
斗口匕,,CJK-A	㖍
口匕人,,CJK-A	㖎
口日土,niè,CJK-A	㖏
吅丿,wěi,CJK-A	㖐
口戈廾,xiè,CJK-A	㖑
口丷𢎨,tí,CJK-A	㖒
口夂丰,hóng,CJK-A	㖓
口一大口,tǔn,CJK-A	㖔
口辛,niè_xīn,CJK-A	㖕
辛口,niè,CJK-A	㖖
口山亽乛,yín,CJK-A	㖗
口辰,zhēn,CJK-A	㖘
力口口匕,,CJK-A	㖙
亻寸口匕,,CJK-A	㖚
古口匕,,CJK-A	㖛
口匕,,CJK-A	㖜
未口匕,,CJK-A	㖝
口口冂人,wāi,CJK-A	㖞
口爫冖又,shòu,CJK-A	㖟
口大示,nuò,CJK-A	㖠
口亠亻,yè,CJK-A	㖡
口广止匕,qí,CJK-A	㖢
口立口,tòu,CJK-A	㖣
口乛氺凵,hán,CJK-A	㖤
口囗禾,jùn,CJK-A	㖥
口木日,dǒng,CJK-A	㖦
口氏日,hūn_wěn,CJK-A	㖧
口氺,lù,CJK-A	㖨
口耳又,jū_sǒu,CJK-A	㖩
口戈口一,huò_guó_xù,CJK-A	㖪
口土八夂,líng,CJK-A	㖫
口臼又,,CJK-A	㖬
口一大⺗,tiǎn,CJK-A	㖭
口侖,lún,CJK-A	㖮
冂一口口匕,,CJK-A	㖯
口匕冂一口,,CJK-A	㖰
亠亻口,,CJK-A	㖱
女口口匕,,CJK-A	㖲
