323b0	𲎰	[一丨ヿ,,CJK-J]
323d9	𲏙	[句乙,,CJK-J]
323da	𲏚	[亻弋乙,,CJK-J]
323db	𲏛	[乙母,,CJK-J]
323dc	𲏜	[夕夕乙,,CJK-J]
323dd	𲏝	[木卜乙,,CJK-J]
323de	𲏞	[止匕乙,,CJK-J]
323df	𲏟	[丿未乙,,CJK-J]
323e0	𲏠	[夕乙,,CJK-J]
323e1	𲏡	[艮乙,,CJK-J]
323e2	𲏢	[一氺丶乙,,CJK-J]
323e3	𲏣	[十冖子乙,,CJK-J]
323e4	𲏤	[人禾乙,,CJK-J]
323e5	𲏥	[夂朩乙,,CJK-J]
323e6	𲏦	[尸毛乙,,CJK-J]
323e7	𲏧	[牜勹𰀪乙,,CJK-J]
323e8	𲏨	[千艹土乙,,CJK-J]
323e9	𲏩	[尸古乙,,CJK-J]
323ea	𲏪	[阝可乙,,CJK-J]
323eb	𲏫	[土厶⻍乙,,CJK-J]
323ec	𲏬	[艹力口乙,,CJK-J]
323ed	𲏭	[小丿目乙,,CJK-J]
323ee	𲏮	[日刀口乙,,CJK-J]
323ef	𲏯	[飛乙,,CJK-J]
323f0	𲏰	[艹日十乙,,CJK-J]
323f1	𲏱	[骨乙,,CJK-J]
323f2	𲏲	[亻丨夂朩乙,,CJK-J]
323f3	𲏳	[爫子⺃一卜,,CJK-J]
323f4	𲏴	[高乙,,CJK-J]
323f5	𲏵	[亠幺亠幺乙,,CJK-J]
323f6	𲏶	[田糸乙,,CJK-J]
323f7	𲏷	[田⺝也,,CJK-J]
323f8	𲏸	[𠂉也木土,,CJK-J]
323f9	𲏹	[𠂉卌一灬,,CJK-J]
323fa	𲏺	[言丶王乙,,CJK-J]
323fb	𲏻	[癶豆乙,,CJK-J]
323fc	𲏼	[日刀口灬乙,,CJK-J]
323fd	𲏽	[爫子⺃羽,,CJK-J]
323fe	𲏾	[䒑自⻍乙,,CJK-J]
323ff	𲏿	[爫子⺃戶斤,,CJK-J]
32400	𲐀	[爫子⺃一口,,CJK-J]
32401	𲐁	[耒了,,CJK-J]
32402	𲐂	[二山,,CJK-J]
32403	𲐃	[三白,,CJK-J]
32404	𲐄	[云巴,,CJK-J]
32405	𲐅	[勹𰀪云,,CJK-J]
32406	𲐆	[二非,,CJK-J]
32407	𲐇	[一业⺈小,,CJK-J]
32408	𲐈	[云云云,,CJK-J]
32409	𲐉	[五艹予丿,,CJK-J]
3240a	𲐊	[二丶丿ヿヿ𠃌灬,,CJK-J]
3240b	𲐋	[五氵爫丿士,,CJK-J]
3240c	𲐌	[亠〢又,,CJK-J]
3240d	𲐍	[亠亻口木,,CJK-J]
3240e	𲐎	[亠罒木,,CJK-J]
3240f	𲐏	[亠亻亽乛,,CJK-J]
32410	𲐐	[亠宀吕丿,,CJK-J]
32411	𲐑	[亡氵口⺝,,CJK-J]
32412	𲐒	[几古儿,,CJK-J]
32413	𲐓	[亠{微框}王,,CJK-J]
32414	𲐔	[亡罒厶⺝匕匕,,CJK-J]
32415	𲐕	[亻一丨,,CJK-J]
32416	𲐖	[乃人,,CJK-J]
32417	𲐗	[亼一ㄅ,,CJK-J]
32418	𲐘	[亻七刀,,CJK-J]
32419	𲐙	[人木,,CJK-J]
3241a	𲐚	[亻寸人,,CJK-J]
3241b	𲐛	[亻巾一ㄅ,,CJK-J]
3241c	𲐜	[亻丨欠,,CJK-J]
3241d	𲐝	[亻山丁,,CJK-J]
3241e	𲐞	[亻犭㔾,,CJK-J]
3241f	𲐟	[弓人⺀,,CJK-J]
32420	𲐠	[亻匕一大,,CJK-J]
32421	𲐡	[亻西,,CJK-J]
32422	𲐢	[人人厶人,,CJK-J]
32423	𲐣	[一亽乛,,CJK-J]
32424	𲐤	[亻冂八口,,CJK-J]
32425	𲐥	[亻日干,,CJK-J]
32426	𲐦	[亻乃生,,CJK-J]
32427	𲐧	[亻乃且,,CJK-J]
32428	𲐨	[亻,,CJK-J]
32429	𲐩	[亽乛尸匕,,CJK-J]
3242a	𲐪	[亻阝月,,CJK-J]
3242b	𲐫	[亻刀丶心,,CJK-J]
3242c	𲐬	[一丨人人人人,,CJK-J]
3242d	𲐭	[亻礻土,,CJK-J]
3242e	𲐮	[匚コ亻弋,,CJK-J]
3242f	𲐯	[亻山石,,CJK-J]
32430	𲐰	[亻禾,,CJK-J]
32431	𲐱	[亻千目,,CJK-J]
32432	𲐲	[亻广人,,CJK-J]
32433	𲐳	[亻母子,,CJK-J]
32434	𲐴	[亻𠂇工⺝,,CJK-J]
32435	𲐵	[亻石又又,,CJK-J]
32436	𲐶	[亻犬甲,,CJK-J]
32437	𲐷	[亻日立,,CJK-J]
32438	𲐸	[亻田⺝,,CJK-J]
32439	𲐹	[亻山西,,CJK-J]
3243a	𲐺	[亻亼口廾,,CJK-J]
3243b	𲐻	[亻⺈冂八大,,CJK-J]
3243c	𲐼	[亻乃亻日一,,CJK-J]
3243d	𲐽	[亻冖二儿寸,,CJK-J]
3243e	𲐾	[亻⺷大,,CJK-J]
3243f	𲐿	[亻广廿又,,CJK-J]
32440	𲑀	[亻力口木,,CJK-J]
32441	𲑁	[亻戈口㇀𰀪,,CJK-J]
32441	𲑁	[亻弋口㇀彡,,CJK-J]
32442	𲑂	[亻戸衣,,CJK-J]
32443	𲑃	[亻丨夂一生,,CJK-J]
32444	𲑄	[亻日一一止,,CJK-J]
32445	𲑅	[亠人人人人十,,CJK-J]
32446	𲑆	[亻䒑大灬,,CJK-J]
32447	𲑇	[亻土,,CJK-J]
32448	𲑈	[亻臣又土,,CJK-J]
32449	𲑉	[十冖子亻一大,,CJK-J]
3244a	𲑊	[亻⺊冎口,,CJK-J]
3244b	𲑋	[亻巾,,CJK-J]
3244c	𲑌	[亻⺧口辶,,CJK-J]
3244d	𲑍	[亻立口不阝,,CJK-J]
3244e	𲑎	[亻可宀牛,,CJK-J]
3244f	𲑏	[人人人人人人人,,CJK-J]
32450	𲑐	[亻弓一白弓,,CJK-J]
32451	𲑑	[亻阝夂一生,,CJK-J]
32452	𲑒	[亻田一,,CJK-J]
32453	𲑓	[亻⻗田,,CJK-J]
32454	𲑔	[亻廿口龶力,,CJK-J]
32455	𲑕	[亻罒土,,CJK-J]
32456	𲑖	[亻衣冂八口,,CJK-J]
32457	𲑗	[亻䒑辶,,CJK-J]
32458	𲑘	[亻口吅人小,,CJK-J]
32459	𲑙	[亻亠田木𧘇,,CJK-J]
3245a	𲑚	[亻立口大弓,,CJK-J]
3245b	𲑛	[亻尸口女,,CJK-J]
3245c	𲑜	[亻革土土,,CJK-J]
3245d	𲑝	[亻艹耂日力,,CJK-J]
3245e	𲑞	[亻貝戈戈,,CJK-J]
3245f	𲑟	[亻宀日耳又,,CJK-J]
32460	𲑠	[亻豕殳,,CJK-J]
32461	𲑡	[亻广里八土,,CJK-J]
32462	𲑢	[亼口䒑廾䒑廾,,CJK-J]
32463	𲑣	[十目㇀亻丨矢,,CJK-J]
32464	𲑤	[亻艹虫貝,,CJK-J]
32465	𲑥	[亻釒白巾,,CJK-J]
32466	𲑦	[亻覀囗戈口一,,CJK-J]
32467	𲑧	[亻山厂ヿ耳攵,,CJK-J]
32468	𲑨	[亻氏丶亼囗⺌日,,CJK-J]
32469	𲑩	[龶貝亻户𠕁,,CJK-J]
3246a	𲑪	[亻⻗口吅工人人,,CJK-J]
3246b	𲑫	[亻立口广亻隹心,,CJK-J]
3246c	𲑬	[光入,,CJK-J]
3246d	𲑭	[光口丨,,CJK-J]
3246e	𲑮	[儿冫八刀,,CJK-J]
3246f	𲑯	[光口力,,CJK-J]
32470	𲑰	[一儿士口,,CJK-J]
32471	𲑱	[光豸,,CJK-J]
32472	𲑲	[光日曰,,CJK-J]
32473	𲑳	[光,,CJK-J]
32474	𲑴	[光丷豕,,CJK-J]
32475	𲑵	[光阝人禾,,CJK-J]
32476	𲑶	[敖儿,,CJK-J]
32477	𲑷	[光丷囗⺌日,,CJK-J]
32478	𲑸	[⺧儿戊𠃌母,,CJK-J]
32479	𲑹	[臼儿土土土一儿,,CJK-J]
3247a	𲑺	[一大口入,,CJK-J]
3247b	𲑻	[入匕車,,CJK-J]
3247c	𲑼	[禾火人王,,CJK-J]
3247d	𲑽	[入鹿土,,CJK-J]
3247e	𲑾	[丷了,,CJK-J]
3247f	𲑿	[力口八,,CJK-J]
32480	𲒀	[亽龴,,CJK-J]
32481	𲒁	[米女六,,CJK-J]
32482	𲒂	[木土目,,CJK-J]
32483	𲒃	[⺶丶飠爫女,,CJK-J]
32484	𲒄	[冂人人人,,CJK-J]
32485	𲒅	[冂亼口,,CJK-J]
32486	𲒆	[冂日,,CJK-J]
32487	𲒇	[冖八,,CJK-J]
32488	𲒈	[冖支,,CJK-J]
32489	𲒉	[冖龰,,CJK-J]
3248a	𲒊	[冖八儿,,CJK-J]
3248b	𲒋	[冫夕,,CJK-J]
3248c	𲒌	[冫甘,,CJK-J]
3248d	𲒍	[冫丿未,,CJK-J]
3248e	𲒎	[冫龶夂,,CJK-J]
3248f	𲒏	[冫𣄼,,CJK-J]
32490	𲒐	[冫足,,CJK-J]
32491	𲒑	[冫亽乛口,,CJK-J]
32492	𲒒	[冫人,,CJK-J]
32493	𲒓	[冫䒑大刂,,CJK-J]
32494	𲒔	[冫⺷大,,CJK-J]
32495	𲒕	[冫巛歹刂,,CJK-J]
32496	𲒖	[冫亽龴尸匕,,CJK-J]
32497	𲒗	[冫覀示,,CJK-J]
32498	𲒘	[冫田糸,,CJK-J]
32499	𲒙	[冫隹,,CJK-J]
3249a	𲒚	[冫言侖,,CJK-J]
3249b	𲒛	[宀井⺀歹刂,,CJK-J]
3249c	𲒜	[冫亽龴羊䒑口,,CJK-J]
3249d	𲒝	[冫亠囗口示夕夕,,CJK-J]
3249e	𲒞	[⺇丨,,CJK-J]
3249f	𲒟	[丨几米厶厶厶人彡,,CJK-J]
324a0	𲒠	[巴屮凵,,CJK-J]
324a1	𲒡	[乂凵丿扌戈,,CJK-J]
324a2	𲒢	[屮凵羽隹,,CJK-J]
324a3	𲒣	[屮凵罒糸隹,,CJK-J]
324a4	𲒤	[止刂,,CJK-J]
324a5	𲒥	[甲刂,,CJK-J]
324a6	𲒦	[丿冂口刂,,CJK-J]
324a7	𲒧	[米刀,,CJK-J]
324a8	𲒨	[束刀,,CJK-J]
324a9	𲒩	[刀扌斤,,CJK-J]
324aa	𲒪	[扌斤刀,,CJK-J]
324ab	𲒫	[山亽乛刂,,CJK-J]
324ac	𲒬	[齿刂,,CJK-J]
324ad	𲒭	[禾刂,,CJK-J]
324ae	𲒮	[忄日㇀刀,,CJK-J]
324af	𲒯	[口吅刂,,CJK-J]
324b0	𲒰	[禾刂八刀,,CJK-J]
324b1	𲒱	[月厶口刀,,CJK-J]
324b2	𲒲	[穴乍刂,,CJK-J]
324b3	𲒳	[虍夂几刂,,CJK-J]
324b4	𲒴	[水水水刂,,CJK-J]
324b5	𲒵	[冂䒑山刂一止,,CJK-J]
324b6	𲒶	[⻗田刂,,CJK-J]
324b7	𲒷	[⺧儿䒑⺝刂,,CJK-J]
324b8	𲒸	[亠乂凵禸八刀,,CJK-J]
324b9	𲒹	[氵〢皿刂,,CJK-J]
324ba	𲒺	[𣄼㇀冂䒑山刂,,CJK-J]
324bb	𲒻	[艹禾匕刂,,CJK-J]
324bc	𲒼	[⺮月月刂,,CJK-J]
324bd	𲒽	[釒⺌⺝刂,,CJK-J]
324be	𲒾	[僉刀刀,,CJK-J]
324bf	𲒿	[魚日刂,,CJK-J]
324c0	𲓀	[艹大丷日小刂,,CJK-J]
324c1	𲓁	[冂䒑山刂扌辰,,CJK-J]
324c2	𲓂	[止匕力,,CJK-J]
324c3	𲓃	[亼口力,,CJK-J]
324c4	𲓄	[工人人力,,CJK-J]
324c5	𲓅	[日曰力,,CJK-J]
324c6	𲓆	[罒女力,,CJK-J]
324c7	𲓇	[一业日力,,CJK-J]
324c8	𲓈	[且力𠂉也,,CJK-J]
324c9	𲓉	[未丷攵力,,CJK-J]
324ca	𲓊	[力𠂉母攵,,CJK-J]
324cb	𲓋	[丿龱八夂力,,CJK-J]
324cc	𲓌	[乃目力,,CJK-J]
324cd	𲓍	[土丸且力,,CJK-J]
324ce	𲓎	[艹冖力辰寸,,CJK-J]
324cf	𲓏	[⺧儿⺧儿貝力,,CJK-J]
324d0	𲓐	[⺮虍田皿力,,CJK-J]
324d1	𲓑	[勹舌,,CJK-J]
324d2	𲓒	[勹𰀪一止,,CJK-J]
324d3	𲓓	[勹丶⺝,,CJK-J]
324d4	𲓔	[氵耂日勹𰀪,,CJK-J]
324d5	𲓕	[勹𰀪亼囗⺌日,,CJK-J]
324d6	𲓖	[勹𰀪爫冖心夂,,CJK-J]
324d7	𲓗	[勹𰀪艹耂日,,CJK-J]
324d8	𲓘	[宀甘木勹巳,,CJK-J]
324d9	𲓙	[亼囗⺌日勹巳,,CJK-J]
324da	𲓚	[丿匚儿,,CJK-J]
324db	𲓛	[匚王侖,,CJK-J]
324dc	𲓜	[十冂,,CJK-J]
324dd	𲓝	[十八,,CJK-J]
324de	𲓞	[乂十,,CJK-J]
324df	𲓟	[卅儿,,CJK-J]
324e0	𲓠	[十六,,CJK-J]
324e1	𲓡	[八刀,,CJK-J]
324e2	𲓢	[八刀千,,CJK-J]
324e3	𲓣	[⺊一卜千,,CJK-J]
324e4	𲓤	[十土土,,CJK-J]
324e5	𲓥	[冫匚コ十,,CJK-J]
324e6	𲓦	[十冖亽龴,,CJK-J]
324e7	𲓧	[卌卌,,CJK-J]
324e8	𲓨	[⺝十,,CJK-J]
324e9	𲓩	[土里十,,CJK-J]
324ea	𲓪	[土隹十,,CJK-J]
324eb	𲓫	[十冂米夕㐄,,CJK-J]
324ec	𲓬	[⺊艮,,CJK-J]
324ed	𲓭	[十日十卜,,CJK-J]
324ee	𲓮	[⺊口宀匕,,CJK-J]
324ef	𲓯	[十冂臣卜,,CJK-J]
324f0	𲓰	[土土卜鬼,,CJK-J]
324f1	𲓱	[丁卩,,CJK-J]
324f2	𲓲	[一大卩,,CJK-J]
324f3	𲓳	[冂人ㄗ,,CJK-J]
324f4	𲓴	[古ㄗ,,CJK-J]
324f5	𲓵	[白ㄗ,,CJK-J]
324f6	𲓶	[力口ㄗ,,CJK-J]
324f7	𲓷	[千止卩,,CJK-J]
324f8	𲓸	[氵丶王ㄗ,,CJK-J]
324f9	𲓹	[人禾又ㄗ,,CJK-J]
324fa	𲓺	[厂自,,CJK-J]
324fb	𲓻	[厂龷,,CJK-J]
324fc	𲓼	[厂亻丶王,,CJK-J]
324fd	𲓽	[厂子子子,,CJK-J]
324fe	𲓾	[一口厂止,,CJK-J]
324ff	𲓿	[厶口厂日子,,CJK-J]
32500	𲔀	[厂亻亻鳥,,CJK-J]
32501	𲔁	[厂𠂇⺝𠂇⺝𠂇⺝𠂇⺝𠂇⺝𠂇⺝𠂇⺝𠂇⺝𠂇⺝,,CJK-J]
32502	𲔂	[厶厶厶人二,,CJK-J]
32503	𲔃	[厶⺶日曰,,CJK-J]
32504	𲔄	[土厶䒑自辶,,CJK-J]
32505	𲔅	[丿皿又,,CJK-J]
32506	𲔆	[讠仑又,,CJK-J]
32507	𲔇	[又又又且,,CJK-J]
32508	𲔈	[〢厂又,,CJK-J]
32509	𲔉	[爫冖又ヿ土,,CJK-J]
3250a	𲔊	[阝且厂又,,CJK-J]
3250b	𲔋	[厂又耂日,,CJK-J]
3250c	𲔌	[又又車人彡,,CJK-J]
3250d	𲔍	[口勹,,CJK-J]
3250e	𲔎	[口士,,CJK-J]
3250f	𲔏	[口小,,CJK-J]
32510	𲔐	[口厂人,,CJK-J]
32511	𲔑	[二口匕,,CJK-J]
32512	𲔒	[口⺇乂,,CJK-J]
32513	𲔓	[口⺆亠,,CJK-J]
32514	𲔔	[六口,,CJK-J]
32515	𲔕	[又口匕,,CJK-J]
32516	𲔖	[口毋,,CJK-J]
32517	𲔗	[士口匕,,CJK-J]
32518	𲔘	[土口匕,,CJK-J]
32519	𲔙	[口一丨口,,CJK-J]
3251a	𲔚	[口工力,,CJK-J]
3251b	𲔛	[口囗力,,CJK-J]
3251c	𲔜	[口日⺃,,CJK-J]
3251d	𲔝	[口几口,,CJK-J]
3251e	𲔞	[也口匕,,CJK-J]
3251f	𲔟	[土也口,,CJK-J]
32520	𲔠	[口土也,,CJK-J]
32521	𲔡	[五口匕,,CJK-J]
32522	𲔢	[艹口匕,,CJK-J]
32523	𲔣	[口一囗人,,CJK-J]
32524	𲔤	[口冂乂刂,,CJK-J]
32525	𲔥	[毛口匕,,CJK-J]
32526	𲔦	[口人木,,CJK-J]
32527	𲔧	[文口匕,,CJK-J]
32528	𲔨	[之口匕,,CJK-J]
32529	𲔩	[口冫人,,CJK-J]
3252a	𲔪	[口冫⺊了,,CJK-J]
3252b	𲔫	[口且力,,CJK-J]
3252c	𲔬	[匚コ口匕,,CJK-J]
3252d	𲔭	[口扌一幺,,CJK-J]
3252e	𲔮	[口扌爪,,CJK-J]
3252f	𲔯	[口牙阝,,CJK-J]
32530	𲔰	[口一氺丶,,CJK-J]
32531	𲔱	[匕口匕,,CJK-J]
32532	𲔲	[口日女,,CJK-J]
32533	𲔳	[口月干,,CJK-J]
32534	𲔴	[口氵木,,CJK-J]
32535	𲔵	[口氵殳,,CJK-J]
32536	𲔶	[冫口儿口,,CJK-J]
32537	𲔷	[口冫口儿,,CJK-J]
32538	𲔸	[口尸水,,CJK-J]
32539	𲔹	[口母子,,CJK-J]
3253a	𲔺	[阝斤口,,CJK-J]
3253b	𲔻	[口王不,,CJK-J]
3253c	𲔼	[一口匕,,CJK-J]
3253d	𲔽	[口土斤一,,CJK-J]
3253e	𲔾	[口十力力力,,CJK-J]
3253f	𲔿	[口扌勹巳,,CJK-J]
32540	𲕀	[口土田,,CJK-J]
32541	𲕁	[口一𬺰皿,,CJK-J]
32542	𲕂	[日勹𰀪口,,CJK-J]
32543	𲕃	[口口可,,CJK-J]
32544	𲕄	[口日月,,CJK-J]
32545	𲕅	[口田丌,,CJK-J]
32546	𲕆	[夕夕口匕,,CJK-J]
32547	𲕇	[女口可,,CJK-J]
32548	𲕈	[亻丿口匕,,CJK-J]
32549	𲕉	[自口匕,,CJK-J]
3254a	𲕊	[丿未口匕,,CJK-J]
3254b	𲕋	[口一山,,CJK-J]
3254c	𲕌	[口彳丶王,,CJK-J]
3254d	𲕍	[口户方,,CJK-J]
3254e	𲕎	[口氵尸匕,,CJK-J]
3254f	𲕏	[口广亻寸,,CJK-J]
32550	𲕐	[口忄厶口,,CJK-J]
32551	𲕑	[口火亠几,,CJK-J]
32552	𲕒	[口⺷又,,CJK-J]
32553	𲕓	[口方人⺀,,CJK-J]
32554	𲕔	[口忄尸匕,,CJK-J]
32555	𲕕	[口亠又,,CJK-J]
32556	𲕖	[口文木,,CJK-J]
32557	𲕗	[五口口匕,,CJK-J]
32558	𲕘	[一氺丶口匕,,CJK-J]
32559	𲕙	[扌夫口匕,,CJK-J]
3255a	𲕚	[口走乂,,CJK-J]
3255b	𲕛	[口木卯,,CJK-J]
3255c	𲕜	[口古儿刂,,CJK-J]
3255d	𲕝	[古王廾,,CJK-J]
3255e	𲕞	[古𠃌阝,,CJK-J]
3255f	𲕟	[吅田一,,CJK-J]
32560	𲕠	[口日刀口,,CJK-J]
32561	𲕡	[口日未,,CJK-J]
32562	𲕢	[口田心,,CJK-J]
32563	𲕣	[口目八刀,,CJK-J]
32564	𲕤	[口艹氵㔾,,CJK-J]
32565	𲕥	[口艹女又,,CJK-J]
32566	𲕦	[亻可口匕,,CJK-J]
32567	𲕧	[口丿口⽱,,CJK-J]
32568	𲕨	[口⺁十目,,CJK-J]
32569	𲕩	[口八厶瓦,,CJK-J]
3256a	𲕪	[口月日一,,CJK-J]
3256b	𲕫	[口氵⺧儿,,CJK-J]
3256c	𲕬	[口忄亼口,,CJK-J]
3256d	𲕭	[口礻斤,,CJK-J]
3256e	𲕮	[口氵冂一口,,CJK-J]
3256f	𲕯	[口氵耒,,CJK-J]
32570	𲕰	[木日口匕,,CJK-J]
32571	𲕱	[口土甫,,CJK-J]
32572	𲕲	[口扌吕,,CJK-J]
32573	𲕳	[口貝𬺰丿,,CJK-J]
32574	𲕴	[口山丿扌戈,,CJK-J]
32575	𲕵	[口舟殳,,CJK-J]
32576	𲕶	[口亻目,,CJK-J]
32577	𲕷	[口疒一冂人,,CJK-J]
32578	𲕸	[口䒑大辶,,CJK-J]
32579	𲕹	[火火冖口,,CJK-J]
3257a	𲕺	[口言丿七,,CJK-J]
3257b	𲕻	[口忄丷口儿,,CJK-J]
3257c	𲕼	[口氵小丿女,,CJK-J]
3257d	𲕽	[口力口可,,CJK-J]
3257e	𲕾	[𠃌一口木人人,,CJK-J]
3257f	𲕿	[口扌丷夫㔾,,CJK-J]
32580	𲖀	[口扌隹,,CJK-J]
32581	𲖁	[口耳冂土,,CJK-J]
32582	𲖂	[口木夂丰,,CJK-J]
32583	𲖃	[口扌子皿,,CJK-J]
32584	𲖄	[口扌,,CJK-J]
32585	𲖅	[口三三皿,,CJK-J]
32586	𲖆	[口艹冖鸟,,CJK-J]
32587	𲖇	[吅豕丶,,CJK-J]
32588	𲖈	[口虍亽龴,,CJK-J]
32589	𲖉	[口亻匕貝,,CJK-J]
3258a	𲖊	[口句夕夕,,CJK-J]
3258b	𲖋	[口犭子皿,,CJK-J]
3258c	𲖌	[口⺮厶口,,CJK-J]
3258d	𲖍	[口⺮亻寸,,CJK-J]
3258e	𲖎	[口⺷皿,,CJK-J]
3258f	𲖏	[口疒艮,,CJK-J]
32590	𲖐	[厂彡口匕,,CJK-J]
32591	𲖑	[口言辶,,CJK-J]
32592	𲖒	[口毛,,CJK-J]
32593	𲖓	[口言冂コ,,CJK-J]
32594	𲖔	[口氵⺈,,CJK-J]
32595	𲖕	[口立儿冫,,CJK-J]
32596	𲖖	[聿廴口匕,,CJK-J]
32597	𲖗	[口尸示寸,,CJK-J]
32598	𲖘	[口阝土八土,,CJK-J]
32599	𲖙	[口扌千里,,CJK-J]
3259a	𲖚	[口龙𰀪鸟,,CJK-J]
3259b	𲖛	[口{𣪊无一}一几,,CJK-J]
3259c	𲖜	[口扌口耳,,CJK-J]
3259d	𲖝	[口扌石水,,CJK-J]
3259e	𲖞	[口艹亠人人十,,CJK-J]
3259f	𲖟	[口艹立口,,CJK-J]
325a0	𲖠	[口目,,CJK-J]
325a1	𲖡	[口艹日月,,CJK-J]
325a2	𲖢	[口⺮リ一巾,,CJK-J]
325a3	𲖣	[口飠⺁又,,CJK-J]
325a4	𲖤	[口川頁,,CJK-J]
325a5	𲖥	[口亻冖方,,CJK-J]
325a6	𲖦	[口亻夕㐄木,,CJK-J]
325a7	𲖧	[𠂉母口未,,CJK-J]
325a8	𲖨	[口言可,,CJK-J]
325a9	𲖩	[口氵木日一,,CJK-J]
325aa	𲖪	[口火,,CJK-J]
325ab	𲖫	[口尸氺牛,,CJK-J]
325ac	𲖬	[口力口貝,,CJK-J]
325ad	𲖭	[口尸耂日,,CJK-J]
325ae	𲖮	[口糹六乂,,CJK-J]
325af	𲖯	[口門木,,CJK-J]
325b0	𲖰	[冖巾口匕,,CJK-J]
325b1	𲖱	[一曲日口匕,,CJK-J]
325b2	𲖲	[口土日羽,,CJK-J]
325b3	𲖳	[口一口田辶,,CJK-J]
325b4	𲖴	[口扌艹龷八,,CJK-J]
325b5	𲖵	[口土烏,,CJK-J]
325b6	𲖶	[扌非刀口,,CJK-J]
325b7	𲖷	[口艹大丶皿,,CJK-J]
325b8	𲖸	[吅一自夂,,CJK-J]
325b9	𲖹	[口艹冖吕,,CJK-J]
325ba	𲖺	[爫幺大各,,CJK-J]
325bb	𲖻	[口八乂耳阝,,CJK-J]
325bc	𲖼	[口亻口木火,,CJK-J]
325bd	𲖽	[口亻龶貝,,CJK-J]
325be	𲖾	[口亻頁,,CJK-J]
325bf	𲖿	[立口人,,CJK-J]
325c0	𲗀	[言𠂉十口匕,,CJK-J]
325c1	𲗁	[口疒矢口,,CJK-J]
325c2	𲗂	[口厶牛亽乛口,,CJK-J]
325c3	𲗃	[口阝𠂇⺝辶,,CJK-J]
325c4	𲗄	[口又又又冖且,,CJK-J]
325c5	𲗅	[口阝皿,,CJK-J]
325c6	𲗆	[口予頁,,CJK-J]
325c7	𲗇	[口王馬,,CJK-J]
325c8	𲗈	[口可可欠,,CJK-J]
325c9	𲗉	[口車耳⺃,,CJK-J]
325ca	𲗊	[口艹人口,,CJK-J]
325cb	𲗋	[口罒耂日,,CJK-J]
325cc	𲗌	[口虍亼口卩,,CJK-J]
325cd	𲗍	[口囗口十囗口,,CJK-J]
325ce	𲗎	[口田木夕夕,,CJK-J]
325cf	𲗏	[口女⺁一口,,CJK-J]
325d0	𲗐	[口目,,CJK-J]
325d1	𲗑	[口艹氵甫,,CJK-J]
325d2	𲗒	[口氵宀一由八,,CJK-J]
325d3	𲗓	[口言厶矢,,CJK-J]
325d4	𲗔	[口米亠人人十,,CJK-J]
325d5	𲗕	[口斗高,,CJK-J]
325d6	𲗖	[口子丿糸辶,,CJK-J]
325d7	𲗗	[口牙鳥,,CJK-J]
325d8	𲗘	[口木覀示,,CJK-J]
325d9	𲗙	[口土八土丸灬,,CJK-J]
325da	𲗚	[口⻗丿士廴,,CJK-J]
325db	𲗛	[口瓦冂大皿,,CJK-J]
325dc	𲗜	[口冂大皿瓦,,CJK-J]
325dd	𲗝	[辰木攵,,CJK-J]
325de	𲗞	[口⺊一小頁,,CJK-J]
325df	𲗟	[口艹日大日,,CJK-J]
325e0	𲗠	[口艹麻,,CJK-J]
325e1	𲗡	[口隹灬寸,,CJK-J]
325e2	𲗢	[乂乂冖古,,CJK-J]
